state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
45,South Carolina,2000,64387568.0,3,2000-03,11153.8,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,4,2000-04,7853.2,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,5,2000-05,7040.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,6,2000-06,7774.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,7,2000-07,7793.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,8,2000-08,11967.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,9,2000-09,11963.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,10,2000-10,11913.8,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,11,2000-11,14613.6,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,12,2000-12,19667.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,1,2001-01,10010.5,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,2,2001-02,11299.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,3,2001-03,10362.8,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,4,2001-04,6889.6,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,5,2001-05,6784.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,6,2001-06,7105.7,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,7,2001-07,7410.6,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,8,2001-08,11563.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,9,2001-09,12587.1,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,10,2001-10,13736.0,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,11,2001-11,12986.1,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2001,65039920.0,12,2001-12,17816.8,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2002,65724720.0,1,2002-01,7931.6,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,2,2002-02,9151.0,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,3,2002-03,8724.0,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,4,2002-04,6231.0,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,5,2002-05,5877.6,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,6,2002-06,5499.3,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,7,2002-07,5777.7,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,8,2002-08,9360.4,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,9,2002-09,8884.1,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,10,2002-10,9296.4,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,11,2002-11,11353.8,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2002,65724720.0,12,2002-12,16823.3,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,1,2003-01,8679.9,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,2,2003-02,9979.9,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,3,2003-03,8876.8,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,4,2003-04,6723.1,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,5,2003-05,6127.0,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,6,2003-06,5689.0,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,7,2003-07,5959.6,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,8,2003-08,8890.8,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,9,2003-09,8773.8,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,10,2003-10,9762.9,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,11,2003-11,10766.2,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2003,66404752.0,12,2003-12,16990.9,1102912.0,487359.0,6648.0,8895.0,600010.0,0.4418838493007602,0.0060276794522137,0.0080650133464863,0.5440234579005396
45,South Carolina,2004,67374736.0,1,2004-01,8935.5,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,2,2004-02,9604.8,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,3,2004-03,8604.4,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,4,2004-04,6433.7,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,5,2004-05,5847.4,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,6,2004-06,5857.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,7,2004-07,6313.6,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,8,2004-08,8319.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,9,2004-09,9638.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,10,2004-10,10412.8,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,11,2004-11,11874.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2004,67374736.0,12,2004-12,18633.2,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,1,2005-01,9060.3,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,2,2005-02,10740.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,3,2005-03,9999.1,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,4,2005-04,7700.1,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,5,2005-05,6131.2,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,6,2005-06,6497.2,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,7,2005-07,6913.5,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,8,2005-08,8908.2,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,9,2005-09,10159.6,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,10,2005-10,10603.7,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,11,2005-11,13367.1,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2005,68322400.0,12,2005-12,21106.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,1,2006-01,10712.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,2,2006-02,11467.7,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,3,2006-03,10392.4,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,4,2006-04,7318.7,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,5,2006-05,6459.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,6,2006-06,6888.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,7,2006-07,7462.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,8,2006-08,9551.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,9,2006-09,10376.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,10,2006-10,11031.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,11,2006-11,14408.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2006,69725552.0,12,2006-12,20022.8,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,1,2007-01,10397.5,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,2,2007-02,11448.1,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,3,2007-03,10126.6,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,4,2007-04,7815.9,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,5,2007-05,6946.4,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,6,2007-06,7393.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,7,2007-07,7348.1,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,8,2007-08,9937.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,9,2007-09,9906.3,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,10,2007-10,10885.0,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,11,2007-11,13385.5,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2007,71105760.0,12,2007-12,20150.8,1597221.0,704384.0,10678.0,24992.0,857167.0,0.4410059722480483,0.0066853616374941,0.0156471771908834,0.5366614889235741
45,South Carolina,2008,72463936.0,1,2008-01,11261.0,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,2,2008-02,14206.5,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,3,2008-03,12113.0,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,4,2008-04,8912.8,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,5,2008-05,8740.0,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,6,2008-06,7891.2,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,7,2008-07,8587.1,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,8,2008-08,10342.9,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,9,2008-09,10120.4,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,10,2008-10,12602.9,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,11,2008-11,26631.5,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2008,72463936.0,12,2008-12,23496.8,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,1,2009-01,14774.1,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,2,2009-02,17695.9,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,3,2009-03,15585.7,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,4,2009-04,12557.0,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,5,2009-05,10246.2,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,6,2009-06,8822.2,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,7,2009-07,10124.0,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,8,2009-08,10999.5,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,9,2009-09,11552.6,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,10,2009-10,12118.9,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,11,2009-11,18274.1,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2009,73437952.0,12,2009-12,19606.2,1871431.0,790621.0,0.0,4276.0,1076534.0,0.422468688399412,0.0,0.0022848825310684,0.5752464290695195
45,South Carolina,2010,74180992.0,1,2010-01,11895.0,1318794.0,364598.0,0.0,143425.0,810771.0,0.2764631928868344,0.0,0.1087546652471879,0.6147821418659776
45,South Carolina,2010,74180992.0,2,2010-02,16512.6,1318794.0,364598.0,0.0,143425.0,810771.0,0.2764631928868344,0.0,0.1087546652471879,0.6147821418659776
45,South Carolina,2010,74180992.0,3,2010-03,13765.5,1318794.0,364598.0,0.0,143425.0,810771.0,0.2764631928868344,0.0,0.1087546652471879,0.6147821418659776
45,South Carolina,2010,74180992.0,4,2010-04,9883.9,1318794.0,364598.0,0.0,143425.0,810771.0,0.2764631928868344,0.0,0.1087546652471879,0.6147821418659776
45,South Carolina,2010,74180992.0,5,2010-05,8608.4,1318794.0,364598.0,0.0,143425.0,810771.0,0.2764631928868344,0.0,0.1087546652471879,0.6147821418659776
